Item ID,Name,Color,Size,SKU,Purchase Date,Subtotal,Tax,Shipping Price,Purchase Total,Purchased From,Imported From
37641263,New Balance 550 White Black,White/Black,8.5,BB550HA1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641180,New Balance 550 White Grey,White/Grey,8.5,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641179,New Balance 550 White Grey,White/Grey,8.5,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641178,New Balance 550 White Grey,White/Grey,8.5,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641177,New Balance 550 White Grey,White/Grey,8.5,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641176,New Balance 550 White Grey,White/Grey,11,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641175,New Balance 550 White Grey,White/Grey,11,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641174,New Balance 550 White Grey,White/Grey,12,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641173,New Balance 550 White Grey,White/Grey,12,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641172,New Balance 550 White Grey,White/Grey,10,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641171,New Balance 550 White Grey,White/Grey,10,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641170,New Balance 550 White Grey,White/Grey,10,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37641169,New Balance 550 White Grey,White/Grey,10,BB550PB/BB550PB1,08/27/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37632125,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,12,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632124,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,12,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632123,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,11.5,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632122,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,11.5,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632121,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,10,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632120,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,10,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632119,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,11,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632118,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,11,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632117,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,9.5,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37632116,Nike Killshot 2 Leather Sail Oil Grey Gum,Sail/Oil Grey-Gum Yellow,9.5,432997-121,08/27/2024,$48.97,$0.00,$0.00,$48.97,Nike Orange,upc_scan
37690262,New Balance 550 White Grey,White/Grey,10.5,BB550PB/BB550PB1,08/28/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37690261,New Balance 550 White Grey,White/Grey,10.5,BB550PB/BB550PB1,08/28/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37690260,New Balance 550 White Grey,White/Grey,9.5,BB550PB/BB550PB1,08/28/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37690259,New Balance 550 White Grey,White/Grey,10,BB550PB/BB550PB1,08/28/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37690258,New Balance 550 White Grey,White/Grey,10,BB550PB/BB550PB1,08/28/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37690257,New Balance 550 White Grey,White/Grey,10,BB550PB/BB550PB1,08/28/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
37757697,Nike Zoom LeBron 2 LX Beast,Maple/University Red/Black/Light Bone,10,DQ2439-200,08/30/2024,$76.97,$0.00,$0.00,$76.97,Nike Orange,manual
37757696,Nike Zoom LeBron 2 LX Beast,Maple/University Red/Black/Light Bone,10,DQ2439-200,08/30/2024,$76.97,$0.00,$0.00,$76.97,Nike Orange,manual
37757695,Nike Zoom LeBron 2 LX Beast,Maple/University Red/Black/Light Bone,9,DQ2439-200,08/30/2024,$76.97,$0.00,$0.00,$76.97,Nike Orange,manual
37757186,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,8.5,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757185,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,8.5,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757184,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,8,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757183,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,9,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757182,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,9,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757181,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,10.5,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757180,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,10.5,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757179,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,10.5,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757178,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,10.5,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
37757177,Nike Blazer Low 77 Jumbo White Black Sail,White/White/Sail/Black,10.5,DN2158-101,08/30/2024,$34.97,$0.00,$0.00,$34.97,Nike Orange,upc_scan
38036970,Microsoft Xbox Series S (US Plug) RRS-00001 / RRS-00005 White,White,ONE SIZE,"",09/02/2024,$323.24,$0.00,$0.00,$323.24,Dell.com,upc_scan
37971139,Nike Air Force 1 High White,White/White,12,315121-115/CW2290-111,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37971138,Nike Air Force 1 High White,White/White,11,315121-115/CW2290-111,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37971137,Nike Air Force 1 High White,White/White,11,315121-115/CW2290-111,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37971136,Nike Air Force 1 High White,White/White,11.5,315121-115/CW2290-111,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37971135,Nike Air Force 1 High White,White/White,11.5,315121-115/CW2290-111,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37970835,Nike Air Force 1 High '07 Black White,Black/White,11,CT2303-002,09/04/2024,$52.47,$0.00,$0.00,$52.47,Nike Pike,upc_scan
37970689,Nike Air Force 1 High Triple Black,Black/Black-Black,12,315121-032/CW2290-001,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37970688,Nike Air Force 1 High Triple Black,Black/Black-Black,10.5,315121-032/CW2290-001,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37970687,Nike Air Force 1 High Triple Black,Black/Black-Black,10.5,315121-032/CW2290-001,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37970686,Nike Air Force 1 High Triple Black,Black/Black-Black,10.5,315121-032/CW2290-001,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37970685,Nike Air Force 1 High Triple Black,Black/Black-Black,11.5,315121-032/CW2290-001,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37970684,Nike Air Force 1 High Triple Black,Black/Black-Black,11.5,315121-032/CW2290-001,09/04/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,manual
37970194,Nike Air Force 1 Low '07 White Black Pebbled Leather,White/Black,12,CT2302-100,09/04/2024,$55.97,$0.00,$0.00,$55.97,Nike Pike,upc_scan
37970193,Nike Air Force 1 Low '07 White Black Pebbled Leather,White/Black,12,CT2302-100,09/04/2024,$55.97,$0.00,$0.00,$55.97,Nike Pike,upc_scan
37970192,Nike Air Force 1 Low '07 White Black Pebbled Leather,White/Black,12,CT2302-100,09/04/2024,$55.97,$0.00,$0.00,$55.97,Nike Pike,upc_scan
37970191,Nike Air Force 1 Low '07 White Black Pebbled Leather,White/Black,11,CT2302-100,09/04/2024,$55.97,$0.00,$0.00,$55.97,Nike Pike,upc_scan
37970190,Nike Air Force 1 Low '07 White Black Pebbled Leather,White/Black,11,CT2302-100,09/04/2024,$55.97,$0.00,$0.00,$55.97,Nike Pike,upc_scan
37970189,Nike Air Force 1 Low '07 White Black Pebbled Leather,White/Black,11,CT2302-100,09/04/2024,$55.97,$0.00,$0.00,$55.97,Nike Pike,upc_scan
37970188,Nike Air Force 1 Low '07 White Black Pebbled Leather,White/Black,11,CT2302-100,09/04/2024,$55.97,$0.00,$0.00,$55.97,Nike Pike,upc_scan
38261757,New Balance 990v6 Triple Black,Black,10,U990BB6,09/05/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38261756,New Balance 990v6 Triple Black,Black,9,U990BB6,09/05/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38261755,New Balance 990v6 Triple Black,Black,9,U990BB6,09/05/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38261754,New Balance 990v6 Triple Black,Black,9.5,U990BB6,09/05/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38261753,New Balance 990v6 Triple Black,Black,9.5,U990BB6,09/05/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38261752,New Balance 990v6 Triple Black,Black,8.5,U990BB6,09/05/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38032435,ASICS Gel-1130 White Clay Canyon,White/Clay Canyon,11,1201A256-113,09/05/2024,$102.35,$0.00,$0.00,$102.35,Tillys San Clemente,manual
38144281,adidas x Gucci Monogram Slide Red,Red,8,702412-UU010-6560,09/06/2024,$101.89,$0.00,$0.00,$101.89,Gucci Camarillo,manual
38144280,adidas x Gucci Monogram Slide Red,Red,9,702412-UU010-6560,09/06/2024,$101.89,$0.00,$0.00,$101.89,Gucci Camarillo,manual
38144247,Gucci Agrado Grg Rubber Slide Black Blue Green Red,Black,11,692381-J8710-8499,09/06/2024,$123.34,$0.00,$0.00,$123.34,Gucci Camarillo,manual
38144246,Gucci Agrado Grg Rubber Slide Black Blue Green Red,Black,10,692381-J8710-8499,09/06/2024,$123.34,$0.00,$0.00,$123.34,Gucci Camarillo,manual
38144245,Gucci Agrado Grg Rubber Slide Black Blue Green Red,Black,8,692381-J8710-8499,09/06/2024,$123.34,$0.00,$0.00,$123.34,Gucci Camarillo,manual
38144244,Gucci Agrado Grg Rubber Slide Black Blue Green Red,Black,8,692381-J8710-8499,09/06/2024,$123.34,$0.00,$0.00,$123.34,Gucci Camarillo,manual
38144100,adidas x Gucci GG Platform Sandal Blue,Blue/White,11,702412UU0104160,09/06/2024,$101.89,$0.00,$0.00,$101.89,Gucci Camarillo,manual
38144099,adidas x Gucci GG Platform Sandal Blue,Blue/White,10,702412UU0104160,09/06/2024,$101.89,$0.00,$0.00,$101.89,Gucci Camarillo,manual
38565491,New Balance 990v6 MiUSA True Camo,True Camo/True Camo,10.5,U990TB6,09/09/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38565490,New Balance 990v6 MiUSA True Camo,True Camo/True Camo,11,U990TB6,09/09/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38565456,New Balance 990v6 MiUSA Cream,Mindful Grey/Bone,6.5,M990SS6,09/09/2024,$75.41,$0.00,$0.00,$75.41,New Balance San Clemente,upc_scan
38565299,New Balance 990v6 MiUSA Cream,Mindful Grey/Bone,7,M990SS6,09/09/2024,$75.41,$0.00,$0.00,$75.41,New Balance San Clemente,upc_scan
38565298,New Balance 990v6 MiUSA Cream,Mindful Grey/Bone,7,M990SS6,09/09/2024,$75.41,$0.00,$0.00,$75.41,New Balance San Clemente,upc_scan
38565297,New Balance 990v6 MiUSA Cream,Mindful Grey/Bone,7.5,M990SS6,09/09/2024,$75.41,$0.00,$0.00,$75.41,New Balance San Clemente,upc_scan
38565161,New Balance 550 White Grey,White/Grey,11.5,BB550PB/BB550PB1,09/09/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
38565160,New Balance 550 White Grey,White/Grey,11.5,BB550PB/BB550PB1,09/09/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
38565159,New Balance 550 White Grey,White/Grey,11.5,BB550PB/BB550PB1,09/09/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
38565158,New Balance 550 White Grey,White/Grey,11.5,BB550PB/BB550PB1,09/09/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
38565157,New Balance 550 White Grey,White/Grey,11.5,BB550PB/BB550PB1,09/09/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
38362427,New Balance 550 White Grey,White/Grey,11.5,BB550PB/BB550PB1,09/09/2024,$60.33,$0.00,$0.00,$60.33,New Balance San Clemente,upc_scan
38362203,New Balance 990v6 Triple Black,Black,10,U990BB6,09/09/2024,$113.13,$0.00,$0.00,$113.13,New Balance Carlsbad,upc_scan
38318404,New Balance 990v6 Triple Black,Black,8,U990BB6,09/09/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38214978,New Balance 990v6 MiUSA Cream,Mindful Grey/Bone,7.5,M990SS6,09/09/2024,$75.41,$0.00,$0.00,$75.41,New Balance Carlsbad,manual
38214977,New Balance 990v6 MiUSA Cream,Mindful Grey/Bone,7.5,M990SS6,09/09/2024,$75.41,$0.00,$0.00,$75.41,New Balance Carlsbad,manual
38210500,Jordan 1 Retro Low OG University Red,White/University Red-White,9.5,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210499,Jordan 1 Retro Low OG University Red,White/University Red-White,8.5,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210498,Jordan 1 Retro Low OG University Red,White/University Red-White,10.5,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210497,Jordan 1 Retro Low OG University Red,White/University Red-White,10.5,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210496,Jordan 1 Retro Low OG University Red,White/University Red-White,10,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210495,Jordan 1 Retro Low OG University Red,White/University Red-White,8,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210494,Jordan 1 Retro Low OG University Red,White/University Red-White,8,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210493,Jordan 1 Retro Low OG University Red,White/University Red-White,12,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210492,Jordan 1 Retro Low OG University Red,White/University Red-White,12,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38210491,Jordan 1 Retro Low OG University Red,White/University Red-White,9,CZ0790-161,09/09/2024,$45.47,$0.00,$0.00,$45.47,Nike Carlsbad,upc_scan
38485812,New Balance 990v6 Triple Black,Black,9.5,U990BB6,09/10/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38485810,New Balance 990v6 MiUSA True Camo,True Camo/True Camo,10,U990TB6,09/10/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38485809,New Balance 990v6 MiUSA True Camo,True Camo/True Camo,9.5,U990TB6,09/10/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38485808,New Balance 990v6 MiUSA True Camo,True Camo/True Camo,10.5,U990TB6,09/10/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38485807,New Balance 990v6 MiUSA True Camo,True Camo/True Camo,9,U990TB6,09/10/2024,$113.13,$0.00,$0.00,$113.13,New Balance San Clemente,upc_scan
38354895,Jordan 1 Retro Low OG University Red,White/University Red-White,8,CZ0790-161,09/12/2024,$45.47,$0.00,$0.00,$45.47,Nike Orange,manual
38354894,Jordan 1 Retro Low OG University Red,White/University Red-White,11.5,CZ0790-161,09/12/2024,$45.47,$0.00,$0.00,$45.47,Nike Orange,manual
38353832,Nike Giannis Immortality 3 Triple Black,Black/Black/Black,12,DZ7533-001,09/12/2024,$27.98,$0.00,$0.00,$27.98,Nike Orange,upc_scan
38353428,Nike Giannis Immortality 3 Triple Black,Black/Black/Black,9,DZ7533-001,09/12/2024,$27.98,$0.00,$0.00,$27.98,Nike Orange,upc_scan
38582278,Yeezy Gap Dove 3/4 Sleeve Tee Dark Grey,Dark Grey,M,"",09/13/2024,$14.59,$0.00,$0.00,$14.59,Flip,upc_scan
38582277,Yeezy Gap Dove 3/4 Sleeve Tee Dark Grey,Dark Grey,L,"",09/13/2024,$14.59,$0.00,$0.00,$14.59,Flip,upc_scan
38582236,Yeezy Gap Dove 3/4 Sleeve Tee Dark Blue,Dark Blue,S,"",09/13/2024,$14.59,$0.00,$0.00,$14.59,Flip,upc_scan
38429269,Nike Air Force 1 High 07 Triple Black,Black/Black/Black,8.5,CW2290-001,09/13/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,upc_scan
38429268,Nike Air Force 1 High 07 Triple Black,Black/Black/Black,8.5,CW2290-001,09/13/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,upc_scan
38429267,Nike Air Force 1 High 07 Triple Black,Black/Black/Black,8.5,CW2290-001,09/13/2024,$66.47,$0.00,$0.00,$66.47,Nike Pike,upc_scan
38566393,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,14,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566392,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566391,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566390,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566384,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566383,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566382,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566381,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566380,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566379,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,7,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,new_item_addition_flow
38566193,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38566192,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,7.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38566191,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38566190,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38566189,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,12,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565075,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565074,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565073,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,12,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565072,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,12,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565043,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565042,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565041,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565040,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565039,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565038,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565037,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,7.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38565036,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,7.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564892,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,7,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564891,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,12,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564890,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564889,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564888,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564887,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564886,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564885,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564794,Jordan 4 Retro Vivid Sulfur (Women's),White/Coconut Milk/Vivid Sulfur/Anthracite,6.5,AQ9129-101,09/16/2024,$104.97,$0.00,$0.00,$104.97,Nike Camarillo,upc_scan
38564793,Jordan 4 Retro Vivid Sulfur (Women's),White/Coconut Milk/Vivid Sulfur/Anthracite,7,AQ9129-101,09/16/2024,$104.97,$0.00,$0.00,$104.97,Nike Camarillo,upc_scan
38564792,Jordan 4 Retro Vivid Sulfur (Women's),White/Coconut Milk/Vivid Sulfur/Anthracite,7,AQ9129-101,09/16/2024,$104.97,$0.00,$0.00,$104.97,Nike Camarillo,upc_scan
38564765,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
